Wyniki z wykonanych testow nie wykazuja roznic miedzy szybkoscia
dzialania kompilacji na roznych trybach optymalizacji (-O0 ... -Os)

Powtarzajac wiele razy pomiary uzyskiwane wyniki nieco sie roznily,
co wynika ze sposobu dzialania systemu operacyjnego i roznego przydzielenia
czasu procesora. Prawdopodobnie wlasnie przez to nie mozna zauwazyc roznic.

test_static_optimize-O0
Measurement            Real[s]   Real[n]  utime[s]  stime[s] cutime[s] cstime[s]
medium_data_delete           0 000719168      0.00      0.00      0.00      0.00
small_data_delete            0 000085168      0.00      0.00      0.00      0.00
data_block_test              0 129061247      0.00      0.13      0.00      0.00

test_dynamic_optimize-O1
Measurement            Real[s]   Real[n]  utime[s]  stime[s] cutime[s] cstime[s]
big_search                   3 016231233      0.00      0.00      1.11      1.87
medium_search                0 803300564      0.00      0.00      0.29      0.50
small_search                 0 069973023      0.00      0.00      0.04      0.03
big_store                    0 038340387      0.00      0.03      0.00      0.00
medium_store                 0 008742709      0.00      0.01      0.00      0.00
small_store                  0 000867746      0.00      0.00      0.00      0.00
big_data_delete              0 002794842      0.00      0.01      0.00      0.00
medium_data_delete           0 000844093      0.00      0.00      0.00      0.00
small_data_delete            0 000084549      0.00      0.00      0.00      0.00
data_block_test              0 129391254      0.00      0.13      0.00      0.00

test_dynamic_optimize-O2
Measurement            Real[s]   Real[n]  utime[s]  stime[s] cutime[s] cstime[s]
big_search                   2 998667327      0.00      0.00      1.08      1.88
medium_search                0 798614554      0.00      0.00      0.32      0.46
small_search                 0 070725038      0.00      0.00      0.04      0.04
big_store                    0 038617477      0.00      0.03      0.00      0.00
medium_store                 0 009602572      0.00      0.01      0.00      0.00
small_store                  0 000873390      0.00      0.00      0.00      0.00
big_data_delete              0 002778422      0.00      0.00      0.00      0.00
medium_data_delete           0 000815155      0.00      0.00      0.00      0.00
small_data_delete            0 000082257      0.00      0.00      0.00      0.00
data_block_test              0 126813926      0.00      0.13      0.00      0.00

test_dynamic_optimize-O3
Measurement            Real[s]   Real[n]  utime[s]  stime[s] cutime[s] cstime[s]
big_search                   2 997410286      0.00      0.00      1.18      1.78
medium_search                0 800686294      0.00      0.00      0.28      0.51
small_search                 0 070769171      0.00      0.00      0.02      0.04
big_store                    0 040019498      0.00      0.04      0.00      0.00
medium_store                 0 008227567      0.00      0.00      0.00      0.00
small_store                  0 000886224      0.00      0.00      0.00      0.00
big_data_delete              0 003109907      0.00      0.00      0.00      0.00
medium_data_delete           0 000608056      0.00      0.00      0.00      0.00
small_data_delete            0 000075627      0.00      0.00      0.00      0.00
data_block_test              0 130850302      0.00      0.13      0.00      0.00

test_dynamic_optimize-Os
Measurement            Real[s]   Real[n]  utime[s]  stime[s] cutime[s] cstime[s]
big_search                   3 007698313      0.00      0.00      1.11      1.86
medium_search                0 793305791      0.00      0.00      0.27      0.51
small_search                 0 069542335      0.00      0.00      0.02      0.05
big_store                    0 038920549      0.00      0.03      0.00      0.00
medium_store                 0 008529125      0.00      0.00      0.00      0.00
small_store                  0 001095600      0.00      0.01      0.00      0.00
big_data_delete              0 003582763      0.00      0.00      0.00      0.00
medium_data_delete           0 000670173      0.00      0.00      0.00      0.00
small_data_delete            0 000070626      0.00      0.00      0.00      0.00
data_block_test              0 129277727      0.00      0.13      0.00      0.00

